1va|1va
##|##
lors|lors
laisse|laisse
il|il
tost|tost
et|et
guerpist|guerpist
##|##
telz|telz
le|le
despant|despant
qui|qui
no|no
conquist|conquist
##|##
ne|ne
di|di
pas|pas
porce_que|porce_que
doner|doner
##|##
ne|ne
puet|puet
on|on
*mlt|*mlt
senz|senz
conquester|conquester
##|##
qui|qui
*mlt|*mlt
despant|despant
et|et
poi|poi
amasse|amasse
##|##
tot|tot
pert|pert
son|son
pris|pris
là_on|là_on
il|il
lasse|lasse
##|##
et|et
qui|qui
conquiert|conquiert
et|et
no|no
despant|despant
##|##
il|il
est|est
aïz|aïz
de|de
tote|tote
jant|jant
##|##
li|li
uns|uns
senz|senz
l’autre|l’autre
n’a|n’a
mestier|mestier
##|##
car|car
li|li
uns|uns
doit|doit
àl’autre|àl’autre
aidier|aidier
##|##
pou|pou
vaut|vaut
conquere|conquere
senz|senz
doner|doner
##|##
et|et
qui|qui
despant|despant
sanz|sanz
conquester|conquester
##|##
om|om
l’a|l’a
veï|veï
de|de
mante|mante
gent|gent
##|##
que|que
d’auqués|d’auqués
menent|menent
à|à
neient|neient
##|##
bons|bons
princes|princes
doit|doit
toz_jorz|toz_jorz
despandre|despandre
##|##
et|et
conquester|conquester
doner|doner
et|et
prandre|prandre
##|##
car|car
largece|largece
li|li
est|est
d’amor|d’amor
##|##
et|et
de|de
proëce|proëce
et|et
d’onor|d’onor
##|##
ensi|ensi
puet|puet
del|del
siegle|siegle
joir|joir
##|##
amor|amor
et|et
onor|onor
mantenir|mantenir
##|##
dont|dont
il|il
ert|ert
dou|dou
siegle|siegle
loëz|loëz
##|##
et|et
aprés|aprés
sa|sa
mort|mort
remenbrez|remenbrez
##|##
##|##
de|de
ce|ce
me|me
vueil|vueil
atant|atant
laissier|laissier
##|##
à|à
mon|mon
conte|conte
vueil|vueil
repairier|repairier
##|##
seignor|seignor
je|je
sai|sai
assez|assez
de|de
si|si
##|##
d’alixandre|d’alixandre
avez|avez
oï|oï
##|##
mes|mes
ne|ne
savez|savez
encore|encore
pas|pas
##|##
don|don
fu|fu
sa|sa
mere|mere
olinpias|olinpias
##|##
del|del
roi|roi
felipon|felipon
ne|ne
savez|savez
##|##
que|que
fu|fu
ses|ses
pere|pere
don|don
fu|fu
nez|nez
##|##
je|je
dirai|dirai
qui|qui
l’ai|l’ai
en|en
memoire|memoire
##|##
or|or
est|est
contez|contez
*mlt|*mlt
riche|riche
estoire|estoire
##|##
des|des
rois|rois
des|des
princes|princes
qui|qui
i|i
sont|sont
##|##
li_plus|li_plus
est|est
del|del
roi|roi
flormont|flormont
##|##
ce|ce
dist|dist
aymes|aymes
or|or
escoutez|escoutez
##|##
vos|vos
qui|qui
les|les
bons|bons
diz|diz
entendez|entendez
##|##
car|car
ci|ci
porront|porront
trover|trover
la|la
flor|flor
##|##
des|des
contes|contes
li|li
bon|bon
conteör|conteör
##|##
d’amor|d’amor
et|et
de|de
chevaleries|chevaleries
##|##
d’aventures|d’aventures
et|et
de|de
cortoisies|cortoisies